manufacturer,customer,shippedTo,shippedToState,shippedDate,custMeterNo,mfgSerialNumber,amrSerialnumber,kH,numDials,form,base,class,detentMode,KM,KMh,edgeSerialNumber
,,,,,00AA023C,11141692,11141692,,,,,,,,
,,,,,00AA015E,11141470,11141470,,,,,,,,
,,,,,00AA0234,11141684,11141684,,,,,,,,
,,,,,00AA0216,11141654,11141654,,,,,,,,
,,,,,400A29D6,1074407894,1074407894,,,,,,,,
,,,,,00AA0236,11141686,11141686,,,,,,,,
,,,,,00AA01BD,11141565,11141565,,,,,,,,
,,,,,00AA01AD,11141549,11141549,,,,,,,,
,,,,,00AA01D3,11141587,11141587,,,,,,,,
,,,,,00AA01AB,11141547,11141547,,,,,,,,
,,,,,00AA011B,11141403,11141403,,,,,,,,
,,,,,400A2A30,1074407984,1074407984,,,,,,,,
,,,,,00AA00D9,11141337,11141337,,,,,,,,
,,,,,00AA00D7,11141335,11141335,,,,,,,,
,,,,,00AA00DF,11141343,11141343,,,,,,,,
,,,,,00AA024E,11141710,11141710,,,,,,,,
,,,,,00AA024C,11141708,11141708,,,,,,,,
,,,,,00AA01C4,11141572,11141572,,,,,,,,
,,,,,00AA01C8,11141576,11141576,,,,,,,,
,,,,,00AA01CA,11141578,11141578,,,,,,,,
,,,,,00AA0244,11141700,11141700,,,,,,,,
,,,,,00AA0240,11141696,11141696,,,,,,,,
,,,,,00AA013B,11141435,11141435,,,,,,,,
,,,,,400A29DA,1074407898,1074407898,,,,,,,,
,,,,,00AA00E1,11141345,11141345,,,,,,,,
,,,,,00AA0159,11141465,11141465,,,,,,,,
,,,,,00AA01DF,11141599,11141599,,,,,,,,
,,,,,00AA01ED,11141613,11141613,,,,,,,,
,,,,,00AA01E9,11141609,11141609,,,,,,,,
,,,,,00AA01EB,11141611,11141611,,,,,,,,
,,,,,00AA0214,11141652,11141652,,,,,,,,
,,,,,00AA01E7,11141607,11141607,,,,,,,,
,,,,,00AA00AD,11141293,11141293,,,,,,,,
,,,,,00AA0240,11141696,11141696,,,,,,,,
,,,,,00AA013B,11141435,11141435,,,,,,,,
,,,,,400A29DA,1074407898,1074407898,,,,,,,,
,,,,,00AA00E1,11141345,11141345,,,,,,,,
,,,,,00AA0159,11141465,11141465,,,,,,,,
,,,,,00AA01DF,11141599,11141599,,,,,,,,
,,,,,00AA01ED,11141613,11141613,,,,,,,,
,,,,,00AA01E9,11141609,11141609,,,,,,,,
,,,,,00AA01EB,11141611,11141611,,,,,,,,
,,,,,00AA0214,11141652,11141652,,,,,,,,
,,,,,00AA01E7,11141607,11141607,,,,,,,,
,,,,,400A2A2A,1074407978,1074407978,,,,,,,,
,,,,,400A2A10,1074407952,1074407952,,,,,,,,
,,,,,400A29F8,1074407928,1074407928,,,,,,,,
,,,,,400A29FC,1074407932,1074407932,,,,,,,,
,,,,,00AA0155,11141461,11141461,,,,,,,,
,,,,,00AA01D7,11141591,11141591,,,,,,,,
,,,,,00AA00F5,11141365,11141365,,,,,,,,
,,,,,400A2A0E,1074407950,1074407950,,,,,,,,
,,,,,400A2A00,1074407936,1074407936,,,,,,,,
,,,,,400A2A4C,1074408012,1074408012,,,,,,,,
,,,,,400A29E6,1074407910,1074407910,,,,,,,,
,,,,,400A29DC,1074407900,1074407900,,,,,,,,
,,,,,00AA01BB,11141563,11141563,,,,,,,,
,,,,,00AA01B3,11141555,11141555,,,,,,,,
,,,,,00AA01B7,11141559,11141559,,,,,,,,
,,,,,00AA01DB,11141595,11141595,,,,,,,,
,,,,,00AA00FF,11141375,11141375,,,,,,,,
,,,,,00AA01BF,11141567,11141567,,,,,,,,
,,,,,00AA019C,11141532,11141532,,,,,,,,
,,,,,00AA01C2,11141570,11141570,,,,,,,,
,,,,,00AA01B9,11141561,11141561,,,,,,,,
